Fecha,Clave_del_nodo,pml_mean
1/11/2017,01AAN-85,1273.4704166666672
1/11/2017,01AAP-85,1227.95375
1/11/2017,01ACC-85,1211.3500000000004
1/11/2017,01ACM-85,1213.5837499999998
1/11/2017,01ACN-85,1218.3149999999998
1/11/2017,01ACO-230,1195.3249999999996
1/11/2017,01ACS-230,1189.9754166666664
1/11/2017,01AGU-230,1215.3570833333335
1/11/2017,01AGV-85,1234.6108333333334
1/11/2017,01AIN-115,1226.3541666666667
1/11/2017,01ALR-85,1214.8274999999999
1/11/2017,01AMO-85,1231.2041666666667
1/11/2017,01ANL-85,1238.6241666666665
1/11/2017,01ANM-115,1206.5645833333333
1/11/2017,01ANS-85,1216.1325
1/11/2017,01ANU-115,1240.3379166666664
1/11/2017,01ANU-69,1240.3379166666664
1/11/2017,01ARA-85,1213.0433333333333
1/11/2017,01ARX-230,1191.274583333333
1/11/2017,01ATE-230,1223.3683333333333
1/11/2017,01ATE-85,1222.4775000000002
1/11/2017,01ATG-69,1183.9974999999997
1/11/2017,01ATI-230,1212.4354166666667
1/11/2017,01ATK-230,1210.6783333333333
1/11/2017,01ATM-115,1230.6512500000001
1/11/2017,01ATS-115,1171.5291666666665
1/11/2017,01ATU-115,1223.2791666666667
1/11/2017,01AUM-85,1212.5095833333332
1/11/2017,01AUO-115,1209.2466666666667
1/11/2017,01AUR-230,1206.1787499999998
1/11/2017,01AVA-115,1209.8112500000002
1/11/2017,01AVT-85,1223.7599999999998
1/11/2017,01AYO-230,1206.7141666666664
1/11/2017,01AZC-230,1212.04125
1/11/2017,01BAR-85,1218.2195833333333
1/11/2017,01BBR-115,1210.9237500000004
1/11/2017,01BBV-230,1212.4862500000002
1/11/2017,01BDK-85,1214.9725
1/11/2017,01CAH-85,1218.17125
1/11/2017,01CAR-85,1214.14625
1/11/2017,01CAY-115,1174.9908333333335
1/11/2017,01CCM-115,1223.0212499999996
1/11/2017,01CCZ-230,1189.5845833333335
1/11/2017,01CDS-85,1227.8179166666669
1/11/2017,01CEA-85,1196.5104166666665
1/11/2017,01CEI-230,1210.0679166666669
1/11/2017,01CFD-230,1209.5350000000003
1/11/2017,01CFI-230,1209.3687499999999
1/11/2017,01CFZ-85,1279.7441666666668
1/11/2017,01CHA-85,1223.8941666666667
1/11/2017,01CHE-85,1218.2558333333334
1/11/2017,01CHN-230,1204.1891666666666
1/11/2017,01CJM-230,1214.17625
1/11/2017,01CMC-230,1212.14125
1/11/2017,01CMO-115,1241.0874999999999
1/11/2017,01CNA-69,1188.3666666666666
1/11/2017,01COA-230,1211.8166666666666
1/11/2017,01COM-115,1226.7804166666667
1/11/2017,01COY-230,1216.2433333333336
1/11/2017,01CPG-230,1201.0466666666669
1/11/2017,01CPM-230,1210.3612500000002
1/11/2017,01CRG-230,1209.3416666666667
1/11/2017,01CRG-85,1206.9445833333334
1/11/2017,01CRM-85,1190.5574999999997
1/11/2017,01CRS-230,1214.1220833333332
1/11/2017,01CRU-230,1208.533333333333
1/11/2017,01CSN-115,1232.1583333333333
1/11/2017,01CSR-115,1173.1641666666667
1/11/2017,01CTD-230,1215.3483333333334
1/11/2017,01CTG-230,1208.6179166666668
1/11/2017,01CTT-85,1216.783333333333
1/11/2017,01CVD-85,1220.5874999999999
1/11/2017,01CYO-85,1224.627083333333
1/11/2017,01DCA-85,1232.1670833333333
1/11/2017,01DCO-85,1216.2012499999998
1/11/2017,01DOG-115,1205.12125
1/11/2017,01ECA-230,1207.7133333333331
1/11/2017,01ECB-115,1206.118333333333
1/11/2017,01ECR-230,1225.2395833333333
1/11/2017,01EDB-115,1209.6337500000002
1/11/2017,01ELG-115,1214.0712499999997
1/11/2017,01ENB-115,1209.2349999999997
1/11/2017,01ESB-115,1207.2516666666668
1/11/2017,01EST-230,1212.6041666666665
1/11/2017,01ETB-115,1206.9566666666667
1/11/2017,01EUB-115,1210.9266666666667
1/11/2017,01EVD-230,1204.8654166666665
1/11/2017,01FMC-85,1213.4566666666667
1/11/2017,01FPG-115,1216.9175
1/11/2017,01FRR-115,1234.62625
1/11/2017,01GMC-85,1223.4287499999998
1/11/2017,01GMY-115,1174.845
1/11/2017,01GUA-85,1215.0116666666668
1/11/2017,01HTC-85,1215.8979166666666
1/11/2017,01HTM-115,1219.111666666667
1/11/2017,01HTT-85,1221.6329166666667
1/11/2017,01INM-85,1225.3641666666667
1/11/2017,01INN-85,1214.9462499999997
1/11/2017,01INS-85,1213.0533333333335
1/11/2017,01INU-115,1215.3725
1/11/2017,01IRO-230,1188.2658333333336
1/11/2017,01ISC-85,1205.8679166666666
1/11/2017,01ISO-115,1178.37625
1/11/2017,01ITD-115,1218.8320833333332
1/11/2017,01IUN-115,1213.7462500000004
1/11/2017,01IXL-230,1205.9120833333334
1/11/2017,01IXS-115,1217.7858333333336
1/11/2017,01IXT-115,1210.9237500000004
1/11/2017,01IZT-230,1210.3320833333332
1/11/2017,01JAM-85,1212.7024999999996
1/11/2017,01JAS-85,1187.01625
1/11/2017,01JCP-85,1231.8100000000002
1/11/2017,01JDV-85,1224.6641666666667
1/11/2017,01JID-115,1205.1416666666667
1/11/2017,01JIL-115,1204.6604166666664
1/11/2017,01JJA-85,1205.67
1/11/2017,01JLC-230,1211.3425000000004
1/11/2017,01JRB-230,1191.260833333333
1/11/2017,01JUA-85,1278.2716666666668
1/11/2017,01KCR-230,1212.0754166666666
1/11/2017,01KDM-85,1223.2516666666666
1/11/2017,01KMC-85,1189.5533333333335
1/11/2017,01LAC-115,1215.8249999999998
1/11/2017,01LAP-230,1204.81375
1/11/2017,01LAQ-85,1216.4316666666668
1/11/2017,01LAZ-85,1212.7024999999996
1/11/2017,01LCD-115,1174.6337500000002
1/11/2017,01LCP-230,1170.0354166666668
1/11/2017,01LCP-400,1168.6683333333333
1/11/2017,01LCT-85,1206.5504166666667
1/11/2017,01LEC-85,1215.4645833333334
1/11/2017,01LER-85,1079.2333333333333
1/11/2017,01LES-115,1210.7241666666669
1/11/2017,01LFG-230,1191.1079166666666
1/11/2017,01LOM-85,1220.37625
1/11/2017,01LQX-85,1220.71
1/11/2017,01LVE-230,1212.4854166666667
1/11/2017,01MAD-230,1211.7320833333335
1/11/2017,01MAG-85,1212.42875
1/11/2017,01MER-230,1212.4850000000001
1/11/2017,01MGR-85,1213.5725
1/11/2017,01MIR-115,1178.3366666666668
1/11/2017,01MLP-230,1213.1883333333333
1/11/2017,01MOR-230,1211.539166666667
1/11/2017,01MOS-85,1215.4070833333333
1/11/2017,01MTI-115,1211.44125
1/11/2017,01MZA-85,1216.4258333333335
1/11/2017,01NAR-85,1227.8729166666667
1/11/2017,01NAU-85,1215.50125
1/11/2017,01NEC-85,1171.0600000000002
1/11/2017,01NET-85,1210.1970833333332
1/11/2017,01NFA-85,1216.3158333333336
1/11/2017,01NIS-85,1226.3474999999999
1/11/2017,01NLE-85,1224.6825000000001
1/11/2017,01NON-85,1211.2970833333331
1/11/2017,01NTG-115,1220.4883333333335
1/11/2017,01OCE-230,1212.5370833333332
1/11/2017,01ODB-230,1215.2091666666665
1/11/2017,01OLI-230,1215.80125
1/11/2017,01OTM-230,1187.8062500000003
1/11/2017,01PAC-85,1215.7037499999997
1/11/2017,01PAT-85,1211.6095833333331
1/11/2017,01PCC-85,1213.7929166666668
1/11/2017,01PDO-115,1217.2458333333332
1/11/2017,01PEN-230,1212.3979166666666
1/11/2017,01PEV-230,1212.4312499999999
1/11/2017,01PEX-85,1215.8750000000002
1/11/2017,01PHC-230,1188.1379166666668
1/11/2017,01PIR-85,1187.372916666667
1/11/2017,01PIT-400,1175.7941666666666
1/11/2017,01PLO-115,1232.17125
1/11/2017,01PLZ-115,1211.6933333333332
1/11/2017,01PMT-115,1174.721666666667
1/11/2017,01PMX1115,1188.2633333333333
1/11/2017,01PMX2115,1171.3587499999999
1/11/2017,01PNN-230,1210.14125
1/11/2017,01PNT-85,1220.0874999999999
1/11/2017,01POO-230,1212.12625
1/11/2017,01PQI-115,1197.8699999999997
1/11/2017,01PRO-85,1224.8008333333332
1/11/2017,01PSR-85,1234.6879166666665
1/11/2017,01PTH-85,1207.0441666666666
1/11/2017,01PTL-85,1164.7679166666667
1/11/2017,01PXA-85,1214.26
1/11/2017,01PYG-230,1191.2658333333331
1/11/2017,01RAT-230,1189.7566666666664
1/11/2017,01RBS-85,1224.2379166666667
1/11/2017,01REF-85,1224.5337500000003
1/11/2017,01REM-230,1211.8020833333333
1/11/2017,01REM-85,1211.1795833333333
1/11/2017,01RES-85,1208.1895833333333
1/11/2017,01RSL-230,1213.3554166666668
1/11/2017,01SAF-85,1223.8104166666665
1/11/2017,01SAO-85,1171.6979166666665
1/11/2017,01SCD-230,1174.6395833333336
1/11/2017,01SDI-85,1207.0820833333332
1/11/2017,01SKP-85,1207.5562500000003
1/11/2017,01SMT-115,1212.9095833333336
1/11/2017,01SNG-230,1215.980833333333
1/11/2017,01SOX-230,1203.9516666666666
1/11/2017,01SSE-115,1220.2883333333336
1/11/2017,01SSO-85,1225.2475000000002
1/11/2017,01SSP-85,1225.1337499999997
1/11/2017,01STU-115,1203.655
1/11/2017,01TAC-85,1215.5833333333333
1/11/2017,01TAX-230,1214.6587499999998
1/11/2017,01TAX-85,1226.1383333333333
1/11/2017,01TCC-230,1188.32375
1/11/2017,01TCM-230,1193.98625
1/11/2017,01TDK-230,1224.153333333333
1/11/2017,01TDV-85,1234.4691666666668
1/11/2017,01TEH-230,1214.374166666667
1/11/2017,01TEP-85,1167.8383333333336
1/11/2017,01TIA-230,1224.6370833333335
1/11/2017,01TIN-115,1212.0187500000002
1/11/2017,01TIZ-230,1194.2212499999998
1/11/2017,01TJP-115,1210.845
1/11/2017,01TKM-230,1200.7966666666669
1/11/2017,01TLG-85,1203.638333333333
1/11/2017,01TLT-85,1195.8662499999998
1/11/2017,01TMA-115,1211.3020833333333
1/11/2017,01TOL-85,1221.1975
1/11/2017,01TOP-230,1210.4045833333332
1/11/2017,01TPA-115,1234.4495833333335
1/11/2017,01TPZ-85,1222.6645833333332
1/11/2017,01TQC-115,1216.2170833333332
1/11/2017,01TRX-85,1215.5516666666665
1/11/2017,01TTC-230,1224.3004166666665
1/11/2017,01TTH-230,1191.42125
1/11/2017,01TTO-85,1228.7033333333336
1/11/2017,01TTT-115,1214.6295833333334
1/11/2017,01TUL-230,1188.32375
1/11/2017,01TUL-400,1190.33125
1/11/2017,01TYA-230,1216.0912499999997
1/11/2017,01VAE-230,1204.1933333333334
1/11/2017,01VAJ-230,1210.4075
1/11/2017,01VDF-85,1210.710833333333
1/11/2017,01VDM-85,1197.8795833333331
1/11/2017,01VDT-85,1223.364166666667
1/11/2017,01VER-230,1212.4045833333332
1/11/2017,01VFI-85,1211.292916666667
1/11/2017,01VGU-115,1221.7991666666665
1/11/2017,01VIC-230,1208.6008333333334
1/11/2017,01VIC-85,1212.9291666666666
1/11/2017,01VIL-230,1175.5554166666666
1/11/2017,01VIT-85,1192.00125
1/11/2017,01VLR-85,1207.5975
1/11/2017,01VPM-85,1211.2416666666668
1/11/2017,01VRN-85,1215.5525
1/11/2017,01VTU-85,1208.2362500000002
1/11/2017,01XAL-230,1211.7379166666667
1/11/2017,01XOC-230,1211.2475000000004
1/11/2017,01YBC-115,1214.0395833333332
1/11/2017,01ZAE-85,1215.86375
1/11/2017,01ZAR-230,1207.86
1/11/2017,01ZIC-85,1234.0825000000002
1/11/2017,01ZIR-69,1230.99125
1/11/2017,01ZUM-85,1200.5337500000003
1/11/2017,02AAA-115,1233.28625
1/11/2017,02ABL-115,1204.5570833333334
1/11/2017,02ACA-115,1250.969166666667
1/11/2017,02ACJ-115,1176.1745833333332
1/11/2017,02ACY-115,1206.5866666666666
1/11/2017,02ACZ-115,1217.4145833333334
1/11/2017,02ADD-115,1211.4533333333334
1/11/2017,02ADS-115,1209.03
1/11/2017,02AEN-115,1251.69625
1/11/2017,02AGA-115,1201.0004166666665
1/11/2017,02AGF-69,1150.5825
1/11/2017,02AHZ-115,1259.8308333333334
1/11/2017,02AMF-115,1195.8474999999999
1/11/2017,02AMN-115,1158.6595833333336
1/11/2017,02AMZ-115,1212.4579166666665
1/11/2017,02ANC-115,1200.0158333333334
1/11/2017,02ANG-400,1212.1504166666666
1/11/2017,02AOC-115,1181.0041666666666
1/11/2017,02AOS-115,1211.8941666666667
1/11/2017,02APC-115,1261.00375
1/11/2017,02API-115,1198.2445833333334
1/11/2017,02ARC-115,1263.23125
1/11/2017,02ARG-115,1207.4112499999999
1/11/2017,02ARP-69,1137.2345833333334
1/11/2017,02ARR-115,1206.982083333333
1/11/2017,02ASI-115,1115.9645833333332
1/11/2017,02ATC-115,1207.1529166666667
1/11/2017,02ATX-230,1193.9958333333332
1/11/2017,02ATZ-115,1198.1433333333332
1/11/2017,02AUN-115,1206.6654166666667
1/11/2017,02AVD-115,1211.0979166666666
1/11/2017,02AXO-115,1143.8987500000003
1/11/2017,02AXT-115,1205.3816666666667
1/11/2017,02AYA-115,1241.39625
1/11/2017,02AYT-115,1373.3770833333335
1/11/2017,02AZA-115,1371.243333333333
1/11/2017,02AZY-115,1187.4958333333334
1/11/2017,02BAA-115,1261.5458333333333
1/11/2017,02BCH-115,1223.7033333333334
1/11/2017,02BDD-115,1253.26875
1/11/2017,02BDR-115,1161.6575000000005
1/11/2017,02BDZ-115,1235.8054166666668
1/11/2017,02BGB-115,1206.7466666666667
1/11/2017,02BGS-115,1206.8466666666668
1/11/2017,02BNL-115,1267.4320833333334
1/11/2017,02BOE-115,1197.4229166666667
1/11/2017,02BPP-115,1185.99125
1/11/2017,02BRN-115,1142.1233333333334
1/11/2017,02BRS-115,1159.8100000000002
1/11/2017,02BVI-115,1135.0958333333333
1/11/2017,02CAC-115,1192.9954166666666
1/11/2017,02CAE-115,1178.0512500000002
1/11/2017,02CAO-115,1227.7970833333331
1/11/2017,02CAX-115,1186.7470833333334
1/11/2017,02CAY-115,1264.4141666666667
1/11/2017,02CAZ-115,1265.32
1/11/2017,02CBE-400,1210.25125
1/11/2017,02CBM-115,1178.02625
1/11/2017,02CBS-115,1183.4258333333332
1/11/2017,02CCA-115,1144.2541666666668
1/11/2017,02CCL-69,1234.0420833333333
1/11/2017,02CCS-115,1253.4133333333334
1/11/2017,02CDD-115,1220.8279166666666
1/11/2017,02CDN-115,1225.8341666666665
1/11/2017,02CDO-115,1126.3120833333335
1/11/2017,02CEF-115,1205.1562500000002
1/11/2017,02CEM-115,1236.76625
1/11/2017,02CEO-115,1176.0674999999999
1/11/2017,02CFV-115,1243.2091666666668
1/11/2017,02CGC-115,1203.2958333333333
1/11/2017,02CGJ-115,1207.3095833333334
1/11/2017,02CGN-115,1333.8933333333332
1/11/2017,02CGO-115,1242.53125
1/11/2017,02CHD-115,1209.8466666666666
1/11/2017,02CHG-115,1256.0912500000002
1/11/2017,02CHH-115,1209.475
1/11/2017,02CHI-115,1134.3595833333331
1/11/2017,02CHP-115,1206.7633333333333
1/11/2017,02CHT-115,1230.3241666666665
1/11/2017,02CIC-115,1208.3725
1/11/2017,02CIH-115,1224.3129166666668
1/11/2017,02CIL-115,1232.9075
1/11/2017,02CIO-85,1228.2458333333332
1/11/2017,02CIP-115,1264.2133333333334
1/11/2017,02CIT-115,1217.1304166666666
1/11/2017,02CIV-115,1225.2166666666667
1/11/2017,02CIY-115,1206.7645833333333
1/11/2017,02CJT-115,1270.0391666666665
1/11/2017,02CLO-115,1206.8533333333335
1/11/2017,02CLS-115,1208.3095833333332
1/11/2017,02CLT-69,1254.3979166666666
1/11/2017,02CLX-115,1195.2904166666667
1/11/2017,02CMA-115,1193.2224999999999
1/11/2017,02CMT-115,1181.2729166666666
1/11/2017,02CNJ-115,1208.2258333333334
1/11/2017,02CNM-115,1210.0783333333334
1/11/2017,02CNU-115,1197.075833333333
1/11/2017,02CNX-115,1189.0525000000002
1/11/2017,02COM-115,1230.845
1/11/2017,02COP-115,1179.4233333333334
1/11/2017,02COR-115,1187.69375
1/11/2017,02CPA-115,1231.7441666666666
1/11/2017,02CPL-115,1177.72625
1/11/2017,02CPO-115,1200.8775000000003
1/11/2017,02CPQ-115,1212.544583333333
1/11/2017,02CPX-115,1229.7520833333335
1/11/2017,02CRI-115,1248.7029166666669
1/11/2017,02CRL-115,1265.2654166666664
1/11/2017,02CRL-230,1247.875
1/11/2017,02CRX-115,1211.7229166666664
1/11/2017,02CRY-115,1207.3133333333335
1/11/2017,02CSE-115,1195.2216666666666
1/11/2017,02CSL-115,1186.4883333333335
1/11/2017,02CSS-115,1263.2829166666666
1/11/2017,02CSU-115,1226.0558333333336
1/11/2017,02CSX-115,1189.0525000000002
1/11/2017,02CTH-115,1182.8570833333333
1/11/2017,02CTM-115,1198.0658333333333
1/11/2017,02CTO-115,1207.3787499999996
1/11/2017,02CTS-115,1206.0533333333333
1/11/2017,02CTX-115,1196.9829166666666
1/11/2017,02CUA-115,1218.02375
1/11/2017,02CUE-85,1225.3841666666665
1/11/2017,02CUG-115,1263.5991666666664
1/11/2017,02CUH-115,1206.0533333333333
1/11/2017,02CUM-230,1218.1095833333331
1/11/2017,02CUS-115,1224.100416666667
1/11/2017,02CUX-115,1247.6425
1/11/2017,02CVE-115,1195.6520833333336
1/11/2017,02CVN-115,1206.74625
1/11/2017,02CVT-115,1195.4679166666663
1/11/2017,02CYC-115,1255.0308333333332
1/11/2017,02CYR-400,1188.5254166666666
1/11/2017,02CYX-115,1213.44
1/11/2017,02CZN-115,1137.6316666666667
1/11/2017,02CZT-115,1136.8304166666667
1/11/2017,02DBC-115,1156.5512499999998
1/11/2017,02DBC-230,1158.2925000000002
1/11/2017,02DBX-115,1232.68
1/11/2017,02DIN-69,1137.9733333333334
1/11/2017,02DUA-115,1226.6199999999997
1/11/2017,02DXM-115,1196.2058333333334
1/11/2017,02EAS-115,1222.5983333333336
1/11/2017,02ECM-115,1197.5783333333331
1/11/2017,02ECN-115,1197.5266666666666
1/11/2017,02ECT-115,1162.7533333333333
1/11/2017,02EDO-115,1188.2320833333333
1/11/2017,02EJT-115,1236.0824999999998
1/11/2017,02ELC-115,1174.52125
1/11/2017,02EMZ-115,1197.6920833333331
1/11/2017,02EOC-230,1120.2725
1/11/2017,02EOD-230,1120.4424999999999
1/11/2017,02EOT-230,1148.2575
1/11/2017,02ERZ-115,1214.80625
1/11/2017,02ESF-115,1143.5170833333334
1/11/2017,02ETD-115,1135.5566666666668
1/11/2017,02ETT-115,1262.2658333333331
1/11/2017,02ETX-115,1237.819166666667
1/11/2017,02EXE-115,1206.1670833333335
1/11/2017,02EZA-115,1268.5158333333334
1/11/2017,02FCM-115,1266.58125
1/11/2017,02FEM-115,1191.5495833333332
1/11/2017,02FJM-115,1194.37875
1/11/2017,02FLM-115,1231.3845833333332
1/11/2017,02FNQ-115,1210.8054166666666
1/11/2017,02FOR-115,1191.52375
1/11/2017,02FRT-115,1239.2854166666664
1/11/2017,02FRY-115,1157.83875
1/11/2017,02FUE-115,1205.1562500000002
1/11/2017,02GAN-115,1202.3566666666668
1/11/2017,02GAR-115,1260.9141666666667
1/11/2017,02GBA-115,1192.6425000000002
1/11/2017,02GDM-115,1195.2625
1/11/2017,02GIA-115,1223.7350000000001
1/11/2017,02GIR-115,1206.2320833333335
1/11/2017,02GIS-115,1247.7758333333334
1/11/2017,02GLM-115,1175.7820833333333
1/11/2017,02GRA-115,1157.4887500000002
1/11/2017,02GRE-115,1199.6858333333332
1/11/2017,02GRT-115,1186.9791666666667
1/11/2017,02GZD-115,1140.9704166666666
1/11/2017,02HCO-115,1214.6141666666667
1/11/2017,02HEL-115,1261.3741666666667
1/11/2017,02HJO-115,1196.6112500000002
1/11/2017,02HJP-115,1265.24375
1/11/2017,02HMG-115,1223.3966666666668
1/11/2017,02HMS-115,1157.5595833333332
1/11/2017,02HMT-115,1157.2091666666668
1/11/2017,02HOC-115,1208.5866666666664
1/11/2017,02HTP-115,1229.1950000000002
1/11/2017,02HTU-115,1196.5683333333334
1/11/2017,02HUA-115,1196.7579166666667
1/11/2017,02HUJ-69,1281.5275000000004
1/11/2017,02HUU-115,1266.2641666666666
1/11/2017,02HUX-115,1244.0133333333335
1/11/2017,02HYN-115,1144.915
1/11/2017,02ICD-115,1225.9291666666666
1/11/2017,02ICS-115,1232.3212500000002
1/11/2017,02IDE-115,1213.0745833333333
1/11/2017,02IFN-115,1160.2083333333333
1/11/2017,02IGP-115,1173.17625
1/11/2017,02IGU-115,1262.465416666667
1/11/2017,02INT-115,1202.6654166666665
1/11/2017,02IPA-115,1183.4424999999999
1/11/2017,02IPD-115,1223.7099999999998
1/11/2017,02IPO-115,1154.6516666666669
1/11/2017,02IPO-230,1154.6516666666669
1/11/2017,02IQU-115,1206.9920833333333
1/11/2017,02ISL-115,1207.2670833333332
1/11/2017,02ISN-115,1184.8304166666667
1/11/2017,02ITU-115,1269.7404166666668
1/11/2017,02IVH-115,1224.3129166666668
1/11/2017,02IXH-115,1136.78
1/11/2017,02IXJ-115,1222.3216666666667
1/11/2017,02IXP-115,1112.0029166666666
1/11/2017,02IZD-115,1245.9141666666667
1/11/2017,02IZM-115,1247.3275
1/11/2017,02JAA-115,1232.2862499999997
1/11/2017,02JBL-115,1160.2283333333332
1/11/2017,02JDD-230,1191.29375
1/11/2017,02JIC-115,1181.6791666666666
1/11/2017,02JIU-115,1218.58625
1/11/2017,02JJT-115,1221.9170833333333
1/11/2017,02JLD-115,1179.5970833333333
1/11/2017,02JOC-230,1184.6783333333335
1/11/2017,02JRN-115,1250.5133333333335
1/11/2017,02JTL-115,1237.0075
1/11/2017,02JUC-115,1108.9545833333334
1/11/2017,02JUD-115,1104.6741666666665
1/11/2017,02JUD-230,1110.8575
1/11/2017,02JUY-115,1208.75625
1/11/2017,02KIA-115,1197.6033333333332
1/11/2017,02KIC-115,1197.85375
1/11/2017,02KIM-115,1194.787916666667
1/11/2017,02KRU-115,1193.08375
1/11/2017,02LAT-115,1264.6470833333333
1/11/2017,02LAV-400,1147.8008333333335
1/11/2017,02LBD-115,1204.7316666666668
1/11/2017,02LBR-115,1141.675416666667
1/11/2017,02LCH-115,1218.6474999999998
1/11/2017,02LCJ-115,1295.0191666666667
1/11/2017,02LGP-115,1164.7654166666664
1/11/2017,02LGZ-115,1238.3691666666666
1/11/2017,02LHD-115,1211.4533333333334
1/11/2017,02LIB-115,1170.7520833333333
1/11/2017,02LJU-115,1266.2991666666665
1/11/2017,02LME-115,1208.36
1/11/2017,02LML-115,1192.2191666666665
1/11/2017,02LMM-115,1265.3508333333334
1/11/2017,02LMX-115,1211.6575
1/11/2017,02LOA-115,1194.4379166666665
1/11/2017,02LOC-115,1220.239166666667
1/11/2017,02LPA-115,1251.5262500000006
1/11/2017,02LRD-115,1216.9266666666667
1/11/2017,02LRP-115,1191.8141666666666
1/11/2017,02LRZ-115,1192.0920833333334
1/11/2017,02LSL-115,1196.17
1/11/2017,02LTP-115,1266.2445833333331
1/11/2017,02LVA-115,1229.3275
1/11/2017,02LVD-230,1106.2191666666665
1/11/2017,02MAA-115,1216.9145833333334
1/11/2017,02MAP-115,1236.9225
1/11/2017,02MAR-115,1194.4045833333334
1/11/2017,02MAS-115,1210.6962500000002
1/11/2017,02MAU-115,1160.3608333333334
1/11/2017,02MAZ-115,1224.0879166666668
1/11/2017,02MCB-115,1162.6599999999999
1/11/2017,02MCD-115,1228.6337499999997
1/11/2017,02MCL-115,1226.4895833333337
1/11/2017,02MCN-115,1231.8345833333335
1/11/2017,02MCP-115,1232.5695833333332
1/11/2017,02MDD-115,1160.4995833333332
1/11/2017,02MEC-115,1207.60375
1/11/2017,02MET-115,1197.2645833333333
1/11/2017,02MEZ-115,1212.5491666666665
1/11/2017,02MFB-115,1250.6491666666668
1/11/2017,02MGS-115,1156.9529166666664
1/11/2017,02MHT-115,1253.0404166666665
1/11/2017,02MID-400,1204.8066666666666
1/11/2017,02MIP-115,1266.2445833333331
1/11/2017,02MIS-69,1128.0708333333334
1/11/2017,02MIU-115,1212.8666666666666
1/11/2017,02MLN-115,1375.57875
1/11/2017,02MLU-115,1262.2654166666669
1/11/2017,02MMT-400,1206.9662500000002
1/11/2017,02MOA-115,1197.9779166666665
1/11/2017,02MOZ-115,1260.1708333333333
1/11/2017,02MPE-115,1204.4550000000002
1/11/2017,02MPH-115,1199.825833333333
1/11/2017,02MPR-115,1224.9545833333334
1/11/2017,02MPS-115,1204.43875
1/11/2017,02MPS-400,1204.43875
1/11/2017,02MRA-115,1261.75125
1/11/2017,02MRO-115,1132.1508333333336
1/11/2017,02MSD-115,1166.1420833333334
1/11/2017,02MTL-115,1267.0420833333333
1/11/2017,02MTO-115,1261.5087499999997
1/11/2017,02MTT-115,1158.9395833333333
1/11/2017,02MTX-115,1235.2554166666669
1/11/2017,02MUD-115,1249.7620833333333
1/11/2017,02MVE-115,1187.69375
1/11/2017,02MZL-115,1248.6891666666666
1/11/2017,02MZT-230,1156.892916666667
1/11/2017,02NCH-115,1258.2804166666663
1/11/2017,02NGL-115,1199.7904166666665
